date,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2012-10-02,0.5714163943742007,0.7445659894871431,0.702514561727518,0.781076857508169,0.7076289245631482,0.707770990197471,0.7256712601221763,0.7074868589288252,0.7411564142633897,0.756641568404603,0.7110384997869015,0.699957380309703,0.6924279016905809,0.7037931524364256,0.707202727660179,0.6958374769143343,0.709759909077994,0.674669697400199,0.6983946583321493,0.6831936354595824,0.7131694843017474,0.6928540985935501,0.705213808779656,0.7010939053842876,0.7128853530331011,0.6735331723256144,0.7111805654212244,0.7049296775110102,0.29123455036226725,0.7111805654212244,0.6115925557607615,0.707060662025856,0.7032248898991335,0.7084813183690865,0.7084813183690865,0.6317658758346355
2012-10-03,0.697400198891888,0.7360420514277597,0.7018042335559027,0.762466259411848,0.6978263957948572,0.7005256428469951,0.7113226310555477,0.7018042335559027,0.7385992328455747,0.7300752947861913,0.7153004688165933,0.707770990197471,0.7060662025855944,0.707202727660179,0.7108964341525786,0.6966898707202726,0.7003835772126722,0.6860349481460433,0.68773973575792,0.6910072453473505,0.7060662025855944,0.6991049865037647,0.6996732490410568,0.709901974712317,0.6988208552351185,0.6881659326608892,0.7138798124733627,0.7171473220627929,0.7087654496377327,0.709901974712317,0.6164227873277454,0.7110384997869015,0.7083392527347635,0.7084813183690865,0.7084813183690865,0.6327603352748968
2012-10-04,0.7269498508310838,0.7421508737036511,0.7002415115783492,0.775962494672539,0.7063503338542406,0.7087654496377327,0.7036510868021026,0.7043614149737177,0.7268077851967608,0.712459156130132,0.7182838471373775,0.7138798124733627,0.7171473220627929,0.709759909077994,0.7049296775110102,0.7127432873987782,0.7091916465407019,0.7236823412416538,0.7145901406449778,0.7270919164654072,0.717573518965762,0.7268077851967608,0.7280863759056684,0.7278022446370221,0.7189941753089929,0.6870294075863049,0.7202727660179004,0.7216934223611308,0.7255291944878534,0.7262395226594688,0.618269640573945,0.7126012217644553,0.7091916465407019,0.7084813183690865,0.7084813183690865,0.6334706634465123
2012-10-05,0.7431453331439123,0.742292939337974,0.7154425344509162,0.7509589430316803,0.7225458161670691,0.7251029975848842,0.7106123028839323,0.7158687313538853,0.7357579201591135,0.7484017616138653,0.7256712601221763,0.7231140787043613,0.7278022446370221,0.7161528626225315,0.7087654496377327,0.727376047734053,0.716863190794147,0.7438556613155277,0.7326324762040064,0.7459866458303736,0.7285125728086376,0.7388833641142206,0.7434294644125585,0.7316380167637447,0.7384571672112514,0.6995311834067339,0.7310697542264526,0.729791163517545,0.7305014916891605,0.737036510868021,0.6101718994175307,0.7069185963915328,0.7047876118766868,0.7084813183690865,0.7084813183690865,0.6292086944168205
2012-10-06,0.717573518965762,0.7437135956812048,0.7270919164654072,0.7550788464270495,0.7226878818013921,0.7251029975848842,0.7131694843017474,0.7164369938911778,0.7341951981815598,0.7430032675095894,0.7296490978832222,0.7233982099730075,0.7280863759056684,0.7435715300468815,0.7333428043756214,0.7404460860917743,0.7287967040772838,0.7361841170620826,0.7333428043756214,0.7385992328455747,0.7231140787043613,0.7313538854950988,0.7380309703082822,0.7222616848984229,0.7300752947861913,0.6770848131836907,0.7262395226594688,0.7218354879954537,0.7121750248614861,0.731780082398068,0.6098877681488849,0.7067765307572098,0.7074868589288252,0.7084813183690865,0.7084813183690865,0.6283563006108822
2012-10-07,0.7256712601221763,0.7357579201591135,0.7235402756073305,0.7437135956812048,0.7120329592271628,0.7141639437420086,0.7090495809063786,0.707060662025856,0.6758062224747832,0.7468390396363119,0.7229720130700383,0.7333428043756214,0.7184259127717003,0.7533740588151728,0.7412984798977127,0.7447080551214661,0.7307856229578064,0.7307856229578064,0.731922148032391,0.7202727660179004,0.719420372211962,0.7167211251598237,0.7172893876971161,0.7107543685182552,0.7131694843017474,0.677937206989629,0.7064923994885636,0.702088364824549,0.6920017047876117,0.7118908935928399,0.6113084244921153,0.7094757778093478,0.6935644267651655,0.7084813183690865,0.7084813183690865,0.6300610882227589
2012-10-08,0.7133115499360703,0.7224037505327462,0.7204148316522233,0.7278022446370221,0.7069185963915328,0.7101861059809632,0.7073447932945018,0.702514561727518,0.6412842733342803,0.7384571672112514,0.7367523795993748,0.7484017616138653,0.7289387697116068,0.7503906804943886,0.7361841170620826,0.7455604489274045,0.737604773405313,0.7377468390396364,0.737036510868021,0.7238244068759767,0.7320642136667138,0.7145901406449778,0.7206989629208695,0.7104702372496094,0.7278022446370221,0.694843017474073,0.7260974570251455,0.7224037505327462,0.7107543685182552,0.7170052564284699,0.5959653359852252,0.7084813183690865,0.6821991760193208,0.7084813183690865,0.7084813183690865,0.6292086944168205
2012-10-09,0.6959795425486576,0.7127432873987782,0.7182838471373775,0.7126012217644553,0.7107543685182552,0.7135956812047165,0.7079130558317944,0.7042193493393948,0.735047591987498,0.7164369938911778,0.7414405455320356,0.744139792584174,0.7373206421366673,0.7238244068759767,0.6928540985935501,0.7385992328455747,0.734479329450206,0.7398778235544823,0.7401619548231281,0.7303594260548372,0.7393095610171898,0.7181417815030545,0.7368944452336981,0.7140218781076857,0.7420088080693281,0.6983946583321493,0.7435715300468815,0.7393095610171898,0.734479329450206,0.7303594260548372,0.6110242932234691,0.707770990197471,0.6939906236681347,0.7084813183690865,0.7084813183690865,0.6292086944168205
2012-10-10,0.7199886347492541,0.7235402756073305,0.7206989629208695,0.7403040204574515,0.7093337121750248,0.7161528626225315,0.6890183264668275,0.6989629208694418,0.7008097741156414,0.674669697400199,0.7199886347492541,0.7185679784060237,0.72723398209973,0.704503480608041,0.6834777667282282,0.7208410285551925,0.7120329592271628,0.7312118198607755,0.7239664725102996,0.7285125728086376,0.7242506037789458,0.7242506037789458,0.7358999857934364,0.7160107969882087,0.729933229151868,0.6731069754226452,0.7378889046739593,0.7388833641142206,0.7474073021736044,0.7268077851967608,0.6034948146043473,0.699389117772411,0.6831936354595824,0.7084813183690865,0.7084813183690865,0.6266515129990055
2012-10-11,0.7148742719136241,0.7140218781076857,0.712317090495809,0.7189941753089929,0.6840460292655207,0.7073447932945018,0.6026424207984089,0.649950277027987,0.47378889046739575,0.43074300326750936,0.6983946583321493,0.709901974712317,0.717573518965762,0.7063503338542406,0.6874556044892741,0.7235402756073305,0.7047876118766868,0.7107543685182552,0.7005256428469951,0.7063503338542406,0.69470095183975,0.7211251598238387,0.7130274186674245,0.7158687313538853,0.682483307287967,0.6897286546384429,0.7108964341525786,0.709759909077994,0.7035090211677794,0.7161528626225315,0.5789174598664583,0.6611734621395084,0.6205426907231142,0.705071743145333,0.705071743145333,0.6204006250887908
2012-10-12,0.7110384997869015,0.7127432873987782,0.7111805654212244,0.7215513567268079,0.7084813183690865,0.712317090495809,0.702514561727518,0.7009518397499643,0.674669697400199,0.7283705071743146,0.729933229151868,0.7305014916891605,0.7296490978832222,0.7310697542264526,0.7199886347492541,0.7431453331439123,0.7337690012785906,0.7482596959795428,0.7439977269498507,0.7438556613155277,0.7341951981815598,0.737604773405313,0.7431453331439123,0.7265236539281146,0.739735757920159,0.7067765307572098,0.7349055263531752,0.7270919164654072,0.7069185963915328,0.726665719562438,0.6030686177013781,0.6986787896007955,0.6760903537434294,0.705071743145333,0.705071743145333,0.6215371501633754
2012-10-13,0.6684188094899843,0.709901974712317,0.7209830941895153,0.7047876118766868,0.7120329592271628,0.7214092910924845,0.6823412416536441,0.6979684614291801,0.647961358147464,0.6472510299758487,0.7252450632192071,0.7280863759056684,0.729791163517545,0.7326324762040064,0.7488279585168345,0.7437135956812048,0.7498224179570961,0.7424350049722973,0.7492541554198037,0.737178576502344,0.7472652365392811,0.7361841170620826,0.7391674953828669,0.7243926694132687,0.7337690012785906,0.7191362409433157,0.7347634607188522,0.7305014916891605,0.7205568972865463,0.731780082398068,0.6066202585594545,0.702514561727518,0.6660036937064923,0.7084813183690865,0.7084813183690865,0.6310555476630202
2012-10-14,0.7040772837050718,0.734479329450206,0.746128711464697,0.7238244068759767,0.734337263815883,0.7356158545247905,0.7320642136667138,0.7295070322488988,0.73234834493536,0.7111805654212244,0.7263815882937917,0.7205568972865463,0.7275181133683762,0.7128853530331011,0.704503480608041,0.7307856229578064,0.7313538854950988,0.7462707770990195,0.7394516266515131,0.7515272055689728,0.7495382866884502,0.742292939337974,0.7611876687029405,0.7262395226594688,0.7557891745986646,0.7412984798977127,0.7711322631055547,0.7691433442250322,0.7604773405313254,0.7633186532177864,0.6138656059099303,0.7111805654212244,0.7056400056826252,0.7084813183690865,0.7084813183690865,0.6309134820286972
2012-10-15,0.7033669555334564,0.7333428043756214,0.7408722829947435,0.7268077851967608,0.7228299474357154,0.7233982099730075,0.7383151015769285,0.7235402756073305,0.7515272055689728,0.7408722829947435,0.7209830941895153,0.7131694843017474,0.7189941753089929,0.6868873419519816,0.6901548515414121,0.6898707202727659,0.6785054695269215,0.7225458161670691,0.6951271487427192,0.7421508737036511,0.694843017474073,0.7346213950845288,0.7529478619122036,0.7191362409433157,0.7215513567268079,0.6966898707202726,0.7428612018752665,0.742292939337974,0.7242506037789458,0.7401619548231281,0.6137235402756074,0.7120329592271628,0.6944168205711038,0.7084813183690865,0.7084813183690865,0.6326182696405739
2012-10-16,0.6834777667282282,0.7118908935928399,0.7270919164654072,0.7062082682199177,0.7090495809063786,0.710328171615286,0.7253871288535304,0.712459156130132,0.7466969740019886,0.7326324762040064,0.7306435573234834,0.726665719562438,0.7201307003835771,0.7153004688165933,0.707060662025856,0.7145901406449778,0.6996732490410568,0.7151584031822703,0.6966898707202726,0.7145901406449778,0.6823412416536441,0.7145901406449778,0.7106123028839323,0.705213808779656,0.6904389828100583,0.6641568404602927,0.6981105270635034,0.6966898707202726,0.6760903537434294,0.7114646966898707,0.6161386560590991,0.7143060093763319,0.7069185963915328,0.7084813183690865,0.7084813183690865,0.6351754510583889
2012-10-17,0.6823412416536441,0.7067765307572098,0.7151584031822703,0.6961216081829805,0.7013780366529335,0.7018042335559027,0.7113226310555477,0.7047876118766868,0.726665719562438,0.7018042335559027,0.6972581332575651,0.7059241369512714,0.705213808779656,0.6942747549367809,0.674669697400199,0.6988208552351185,0.707202727660179,0.7145901406449778,0.7090495809063786,0.7148742719136241,0.7121750248614861,0.7057820713169485,0.710328171615286,0.697400198891888,0.709759909077994,0.6750958943031682,0.6942747549367809,0.68773973575792,0.6785054695269215,0.6932802954965193,0.6177013780366529,0.7151584031822703,0.7002415115783492,0.7084813183690865,0.7084813183690865,0.6351754510583889
2012-10-18,0.737604773405313,0.751243074300327,0.7062082682199177,0.7589146185537721,0.6888762608325045,0.6898707202727659,0.7063503338542406,0.6985367239664726,0.712317090495809,0.6949850831083959,0.6937064923994885,0.6765165506463986,0.6910072453473505,0.6611734621395084,0.6356016479613581,0.6692712032959227,0.6641568404602927,0.6954112800113651,0.6817729791163516,0.7084813183690865,0.6871714732206279,0.7066344651228869,0.7127432873987782,0.7013780366529335,0.7056400056826252,0.6833357010939053,0.7145901406449778,0.7133115499360703,0.6880238670265663,0.7096178434436711,0.6128711464696691,0.709901974712317,0.700099445944026,0.7084813183690865,0.7084813183690865,0.6309134820286972
2012-10-19,0.7253871288535304,0.7333428043756214,0.7067765307572098,0.7347634607188522,0.7090495809063786,0.7101861059809632,0.7251029975848842,0.7137377468390395,0.7309276885921296,0.7224037505327462,0.7027986929961643,0.7057820713169485,0.69470095183975,0.677368944452337,0.630629350760051,0.6705497940048302,0.6482454894161104,0.6858928825117204,0.6640147748259697,0.6981105270635034,0.6677084813183689,0.7023724960931952,0.705071743145333,0.7029407586304872,0.6875976701235971,0.6699815314675381,0.7161528626225315,0.7191362409433157,0.7069185963915328,0.7236823412416538,0.6069043898281007,0.7043614149737177,0.685040488705782,0.7084813183690865,0.7084813183690865,0.6240943315811904
2012-10-20,0.7049296775110102,0.7090495809063786,0.7198465691149312,0.6958374769143343,0.7164369938911778,0.7181417815030545,0.7202727660179004,0.7107543685182552,0.7346213950845288,0.7233982099730075,0.7198465691149312,0.716863190794147,0.7145901406449778,0.6847563574371358,0.6608893308708622,0.6736752379599373,0.6594686745276317,0.6873135388549508,0.6684188094899843,0.6979684614291801,0.6763744850120756,0.7012359710186106,0.6925699673249042,0.7037931524364256,0.6870294075863049,0.680068191504475,0.6937064923994885,0.6996732490410568,0.7090495809063786,0.7141639437420086,0.6043472084102857,0.701946299190226,0.6715442534450915,0.7076289245631482,0.7076289245631482,0.6232419377752522
2012-10-21,0.685182554340105,0.7060662025855944,0.7069185963915328,0.6978263957948572,0.4200880806932801,0.7069185963915328,0.6956954112800113,0.4125586020741583,0.4338684472226169,0.6985367239664726,0.7093337121750248,0.7010939053842876,0.697400198891888,0.6949850831083959,0.6891603921011509,0.6964057394516268,0.3952265946867452,0.705071743145333,0.690296917175735,0.7049296775110102,0.6807785196760903,0.7047876118766868,0.6965478050859497,0.704645546242364,0.6875976701235971,0.6708339252734764,0.6846142918028129,0.6843301605341666,0.31197613297343374,0.6937064923994885,0.6002273050149168,0.696831936354596,0.6725387128853532,0.7062082682199177,0.7062082682199177,0.6211109532604062
2012-10-22,0.7008097741156414,0.7080551214661173,0.7049296775110102,0.7101861059809632,0.702088364824549,0.7063503338542406,0.657905952550078,0.6833357010939053,0.645404176729649,0.6270777099019746,0.6829095041909362,0.6927120329592271,0.7089075152720556,0.6847563574371358,0.6885921295638583,0.7073447932945018,0.7153004688165933,0.7195624378462849,0.7204148316522233,0.7206989629208695,0.7161528626225315,0.719420372211962,0.7242506037789458,0.7108964341525786,0.7128853530331011,0.685040488705782,0.712317090495809,0.7067765307572098,0.644835914192357,0.7089075152720556,0.603352748970024,0.7003835772126722,0.68958658900412,0.707202727660179,0.707202727660179,0.62267367523796
2012-10-23,0.672822844153999,0.6807785196760903,0.7006677084813184,0.6837618979968745,0.7100440403466403,0.7137377468390395,0.6894445233697967,0.7032248898991335,0.7201307003835771,0.7059241369512714,0.7143060093763319,0.709759909077994,0.716863190794147,0.6924279016905809,0.7069185963915328,0.7104702372496094,0.7137377468390395,0.732490410569683,0.7229720130700383,0.7387412984798977,0.729791163517545,0.73234834493536,0.7400198891888052,0.7167211251598237,0.7353317232561443,0.6819150447506749,0.7312118198607755,0.7233982099730075,0.7104702372496094,0.7368944452336981,0.6073305867310699,0.7043614149737177,0.6812047165790595,0.7084813183690865,0.7084813183690865,0.6249467253871288
2012-10-24,0.6810626509447365,0.6922858360562579,0.7161528626225315,0.6866032106833357,0.7141639437420086,0.7181417815030545,0.6924279016905809,0.704645546242364,0.7218354879954537,0.6893024577354737,0.6983946583321493,0.709901974712317,0.7155846000852395,0.6938485580338117,0.694843017474073,0.7107543685182552,0.7080551214661173,0.7307856229578064,0.7188521096746695,0.7373206421366673,0.7172893876971161,0.7305014916891605,0.7387412984798977,0.7137377468390395,0.7265236539281146,0.7018042335559027,0.7306435573234834,0.7280863759056684,0.7305014916891605,0.7309276885921296,0.6117346213950845,0.7094757778093478,0.6836198323625516,0.7084813183690865,0.7084813183690865,0.6309134820286972
