date,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2012-10-02,0.5576362969352966,0.5575258777411208,0.6584590458073092,0.5430110859631971,0.7018498910682508,0.6929860021136947,0.7219450575349863,0.7805994649015959,0.6113043785894047,0.5588702039586152,0.642212710252068,0.6727224287236837,0.6499808663368483,0.6514893778590454,0.6050218480069581,0.5827076884883466,0.5808448385794955,0.6065148118808402,0.5572449382672202,0.6846846328703614,0.5789317256784031,0.7761133541046407,0.597833773081774,0.7649171123443052,0.5374011524040042,0.5761667739194207,0.6034283319049861,0.627886920551768,0.5693675430947444,0.6000764290104011,0.7956168969471972,0.8039142243445496,0.8626873290257854,0.820377856887189,0.820377856887189,0.8022499012673846
2012-10-03,0.548504767374859,0.608758638911163,0.7172211570506802,0.5802595195660145,0.7479924368196038,0.731273405641679,0.7729029608685885,0.8050924140363408,0.6325192093128365,0.5961461446185405,0.6564555098965382,0.6887374526337796,0.6819394692763524,0.6445644342459281,0.5649894916434133,0.5886298256047503,0.6017756764147584,0.6029410449903174,0.5622148045587493,0.6678409759006091,0.5951410912967618,0.7588969570623334,0.6969690243182826,0.7514885425462812,0.6208686065428966,0.5751232654737365,0.6199128809915128,0.6156521948237288,0.5758292691875001,0.6001910217908504,0.7803391222554872,0.7876427152594535,0.8113447089337831,0.7857651769988303,0.7848988580312853,0.7812825158642733
2012-10-04,0.5314157779189783,0.5626279246357992,0.6988403966076053,0.5316870806561452,0.7034402111968484,0.7046672394854,0.7895973281613163,0.7957078057188763,0.6605003870688481,0.6382597285924407,0.6588602387032465,0.6809405819258735,0.6769142026674608,0.6147118842005929,0.5909420648419703,0.632260238518268,0.6151620001054375,0.6074607019526707,0.5970278785143334,0.6298308458263618,0.6169316338683237,0.7409909764093019,0.6850594507537743,0.768546702145665,0.6623131826308286,0.5883091950971894,0.6684544900448853,0.6440865714702354,0.5682266265755213,0.6153284813305177,0.7640578750398093,0.7617764656590851,0.7888604945910552,0.7499254688219199,0.7499254688219199,0.7467438276315047
2012-10-05,0.5222993893530323,0.5893173314046175,0.6240841605754579,0.5370823055429917,0.658311467257613,0.6723113050925684,0.7719657332311011,0.7894678427640326,0.6565479994660265,0.4771953092989931,0.7358886351591699,0.7088107721984986,0.7184882641526766,0.5999382169675817,0.5434548368807703,0.6559622321925975,0.6325500391693331,0.6428163813825895,0.625687313113264,0.6465930388033819,0.635414132837836,0.7306968873251982,0.6765380784182063,0.790238589176439,0.636983372533496,0.6053056949835817,0.6741086857263001,0.6745187228177008,0.5782062511233629,0.6075377765939111,0.7584036793583936,0.7649303599786531,0.7605925991696286,0.746053238845989,0.746053238845989,0.7263714584587715
2012-10-06,0.5381120227499674,0.5893913230602085,0.6148352036265778,0.5506721062865473,0.6497346011803522,0.6563352734562027,0.7500950330326495,0.759858848585017,0.6573804055914262,0.4033208071626385,0.738490675047455,0.7376890987785519,0.7279807769678773,0.5193304741724418,0.439764780526876,0.5300469322905437,0.5038107244122212,0.6543714115973899,0.545292296327948,0.6504375219084665,0.5997594037999031,0.7421409300566131,0.6568871278874855,0.7875378937473659,0.6370758621029843,0.5980390978074117,0.6444256998916944,0.6583916248845029,0.599263043110313,0.6316837202017873,0.764921111021704,0.750412580554561,0.7510939203831284,0.7410957979213895,0.7410957979213895,0.7231158256127661
2012-10-07,0.5495067377109882,0.5889689540262093,0.6083732657049602,0.5582007572429352,0.6580216666065479,0.6499319122619281,0.7418141335777525,0.7515409533023245,0.5964020324274595,0.38029398734557684,0.6987910688372113,0.5610371040405917,0.7144403039947165,0.4543781325061067,0.4224075713194779,0.4584045117645193,0.4559751190726132,0.5587371967459701,0.4520165654984919,0.6559807301064948,0.48252579148719854,0.7423844859229327,0.6641198122215104,0.7798180976807001,0.5588543502006562,0.5162289906089172,0.6323465621164567,0.6446723387436651,0.5584165662384092,0.632334230173859,0.7503694187554658,0.7398410227619907,0.7783536794971277,0.7321119777383767,0.7321119777383767,0.7148780879569635
2012-10-08,0.554649157774565,0.5922924125565077,0.5926377069492655,0.5724194870590131,0.6726720144135742,0.6693115600554812,0.7110336048518798,0.755739979757116,0.4961094262594536,0.40339788180387975,0.5669379385739772,0.5098102144863947,0.6064926444586876,0.4604207843793746,0.4120425735654327,0.4751759536984884,0.47021851277388815,0.5219880078024197,0.46116994989223425,0.5853063670744528,0.47974493843123484,0.7412129513760748,0.5832654305744005,0.7560914401211736,0.47986209188592094,0.46590233286441135,0.5066470712098777,0.5206684899443798,0.4851586612319794,0.523048554865892,0.7229431784163872,0.7353059508713904,0.7707818667416447,0.73258675752842,0.73258675752842,0.7141258394584544
2012-10-09,0.5548557178130901,0.5435504094359089,0.5902607250134037,0.565960632123045,0.6507920652581735,0.6642862934465896,0.697178667342457,0.7482452416428734,0.5344987635686048,0.4921107938718874,0.5654951012899516,0.5286626717338619,0.5882475353841969,0.5034068532921194,0.4850045119494987,0.4773802884379714,0.4672126017655021,0.524460562293421,0.44438925900131604,0.5498951939028413,0.47425414098924984,0.7400229189153187,0.5253237982753157,0.7562332574610559,0.4363395834701411,0.4649959350834207,0.4824363849033588,0.5029012436455811,0.4703664960850701,0.5113054625264638,0.7490005731270319,0.7355063449386158,0.7507671239042679,0.7302190245495064,0.7302190245495064,0.7105002483344942
2012-10-10,0.5394161256797602,0.5312770435647447,0.5925760472362722,0.5549142945404332,0.6345508968559405,0.655684763484131,0.735386108498281,0.7510260946988371,0.5909543967845696,0.5002067141878077,0.649022431495288,0.6099795012284157,0.644034160714192,0.5580281100465562,0.4983815866832287,0.5364194636283224,0.5469077808083526,0.5115181885362877,0.48507233763378993,0.5678474193406173,0.5067488097363151,0.661844568812085,0.5138674236013032,0.7742903044109196,0.46576976448147733,0.5030338120285152,0.5220804973719088,0.5391201590573954,0.492727391001813,0.5328154534039089,0.750412580554561,0.7301327009513169,0.7552559510101244,0.7351394696463103,0.7351394696463103,0.7125350188632477
2012-10-11,0.5233568534308544,0.5643636455565386,0.612640117844043,0.5785176326739755,0.6512637620625665,0.6552130666797379,0.7364004107770079,0.7593378240102299,0.5724441509442102,0.5347639003344729,0.7448539574282838,0.6665615368560142,0.7402448938820925,0.5248860143130687,0.4468433155784192,0.5279689999626959,0.49592753010612556,0.5905011978940738,0.5121255367092642,0.5971142021125236,0.5122920179343435,0.6709517084210828,0.5875970254121252,0.7706184685022148,0.5161241690968296,0.5282772985276583,0.5851244709211247,0.5844523800495064,0.537036060758248,0.5623597048842818,0.7631113984453737,0.7228938506459932,0.7444809161646795,0.731125422330497,0.731125422330497,0.7222310087313238
2012-10-12,0.518399412506255,0.521174099590919,0.5703600526450627,0.5207486475712696,0.6192007113064486,0.6189417405118802,0.633770901486585,0.7476687233263936,0.5859414621182766,0.5395671919765915,0.7391041891917304,0.6929703919307164,0.7432353899622297,0.554945124396929,0.48692212902356596,0.5071033530860221,0.5023863850420938,0.5254594496439,0.46388914323520464,0.5912935252060278,0.4808363153512029,0.6788688155693245,0.5688863855045412,0.7586071564112692,0.47324600468182176,0.4637627408235703,0.5292946837920355,0.5441670065658346,0.47412157260631577,0.5325564826093405,0.7705722237174703,0.7552775319096721,0.7818806150803008,0.7443144349395994,0.7443144349395994,0.7372112360028601
2012-10-13,0.523461674942942,0.538315499802843,0.5778763716588529,0.5432297789283481,0.6068009430236507,0.6193116987898359,0.5963095428579703,0.6941727563340709,0.6198296403789727,0.5129425279064151,0.7440739620589283,0.7409724784954037,0.7634967716515774,0.5694413229214744,0.42304266636330085,0.5732395612418144,0.5139167513716971,0.5828646424399482,0.519324308201143,0.6515905585414271,0.4992602375933721,0.7021700211092025,0.594795796904004,0.7591867577133985,0.5019547670511455,0.4813727548542379,0.5105193011858087,0.5139352492855945,0.4594897227131878,0.49243450736509853,0.769107805533897,0.736896771466598,0.7765439669207974,0.735071643962019,0.735071643962019,0.7275275780773816
2012-10-14,0.5417684437304251,0.5603835110828714,0.5774940814382987,0.5562276464271741,0.6242568077718368,0.6207915319016561,0.6010850876292426,0.6486863860594784,0.522660098674039,0.5076767884168525,0.7434758628429008,0.7276108186899216,0.7438273232069584,0.6156552778093781,0.5082378918050845,0.6095263023379208,0.5175115126391616,0.6179860149604955,0.5366661024802922,0.6459610267452084,0.46254187850631834,0.7122945459825766,0.5753729873113558,0.741619905481826,0.47588504039790236,0.42908531823656876,0.4601494816422077,0.46180196195040696,0.4184798476018533,0.4356335797563758,0.7555056728477438,0.7348589179521943,0.7940614913819759,0.7540443376498216,0.7540443376498216,0.7404668688488654
